benchmark,workers,n,noft_mean_s,noft_std_s,mana_mean_s,mana_std_s,overhead_pct
CG,2,3,34.11,0.67,109.81,4.63,222.0
CG,4,3,20.19,1.3,31.2,1.26,54.5
CG,8,3,12.2,0.1,20.91,0.02,71.4
EP,2,3,334.32,0.73,484.51,15.64,44.9
EP,4,3,169.71,0.86,248.95,1.97,46.7
EP,8,3,99.08,3.2,125.73,0.85,26.9
LU,2,3,147.79,1.78,241.22,1.24,63.2
LU,4,3,83.06,3.73,135.07,1.68,62.6
LU,8,3,47.62,0.27,72.72,1.34,52.7
