level,delay_us,n,noft_mean_s,noft_std_s,mana_mean_s,mana_std_s,overhead_s
0,0,3,63.47,0.57,67.62,0.51,4.15
1,100,3,63.16,0.29,67.61,0.38,4.46
2,1000,3,63.39,0.75,68.11,0.63,4.72
3,5000,3,67.56,0.13,71.95,0.16,4.39
4,20000,3,78.73,0.29,83.58,1.17,4.85
