memory_mb,n,phase1_mean_s,phase1_std_s,phase2_mean_s,phase2_std_s
50,3,16.39,0.11,21.87,0.37
200,3,26.86,0.42,21.83,0.15
800,3,47.03,0.16,21.73,0.05
3200,3,139.17,0.4,21.7,0.1
