workers,strategy,n,p0_mean_s,p1_mean_s,p1_std_s,slurm_p2a_p2c_mean_s,p2b_mean_s,p2b_std_s,p3_mean_s,p3_std_s,total_mean_s,total_std_s
2,REPLACE,3,3.0,26.55,0.04,10.85,120.69,2.57,40.24,3.0,206.38,4.51
2,DEGRADED,3,3.0,26.51,0.08,10.76,10.94,0.01,113.07,3.12,168.59,2.66
4,REPLACE,3,3.0,26.73,0.28,10.77,123.25,1.94,26.38,0.03,196.22,4.96
4,DEGRADED,3,3.0,26.5,0.02,10.84,10.91,0.02,35.0,6.06,92.59,7.6
8,REPLACE,3,3.0,36.72,0.08,10.8,119.66,2.1,24.59,5.99,203.18,4.82
8,DEGRADED,3,3.0,33.57,5.54,10.77,11.16,0.37,24.72,2.9,95.04,5.87
