workers,timing_pct,n,replace_mean_s,replace_std_s,degraded_mean_s,degraded_std_s,winner,winner_advantage_s
2,10,3,516.3,3.6,535.3,2.7,REPLACE,19.1
2,25,3,543.0,13.7,531.7,3.7,DEGRADED,11.3
2,50,3,572.6,13.2,541.4,5.6,DEGRADED,31.2
4,10,3,329.6,13.9,294.3,4.5,DEGRADED,35.3
4,25,3,358.4,1.3,301.8,2.7,DEGRADED,56.6
4,50,3,378.4,2.6,298.7,2.3,DEGRADED,79.8
8,10,3,269.1,7.0,178.6,7.5,DEGRADED,90.4
8,25,3,270.0,14.6,182.1,1.1,DEGRADED,87.9
8,50,3,282.1,14.6,184.0,12.7,DEGRADED,98.1
