benchmark,workers,mana_baseline_mean_s,mana_baseline_std_s,winner_10pct,winner_25pct,winner_50pct
EP,2,484.5,15.6,REPLACE,DEGRADED,DEGRADED
EP,4,249.0,2.0,DEGRADED,DEGRADED,DEGRADED
EP,8,125.7,0.9,DEGRADED,DEGRADED,DEGRADED
LU,2,241.2,1.2,DEGRADED,DEGRADED,DEGRADED
LU,4,135.1,1.7,DEGRADED,DEGRADED,DEGRADED
LU,8,72.7,1.3,DEGRADED,DEGRADED,DEGRADED
