benchmark,workers,n,noft_ondemand_mean_usd,noft_ondemand_std_usd,replace_spot_mean_usd,replace_spot_std_usd,degraded_spot_mean_usd,degraded_spot_std_usd,degraded_saving_vs_noft_pct
CG,2,3,0.00443,9e-05,0.01148,0.00025,0.00938,0.00015,-111.8
CG,4,3,0.00477,0.00031,0.01729,0.00044,0.00816,0.00067,-70.9
CG,8,3,0.00549,4e-05,0.03111,0.00074,0.0148,0.00046,-169.7
EP,2,3,0.04339,9e-05,0.03025,0.00146,0.02982,0.00031,31.3
EP,4,3,0.04013,0.0002,0.03132,0.00197,0.02628,0.00038,34.5
EP,8,3,0.04456,0.00144,0.04191,0.00193,0.0278,0.00119,37.6
LU,2,3,0.01918,0.00023,0.01928,0.00104,0.01684,0.00013,12.2
LU,4,3,0.01964,0.00088,0.02375,0.0005,0.017,0.00017,13.4
LU,8,3,0.02142,0.00012,0.03645,0.00138,0.02107,0.00058,1.6
